color,city,screename,text,latitude,longitude,created_at
small_yellow,Miami,hscllive,im at habana cuba cigar lounge miami lakes fl httptcojnop2yy4ze,25.9123883,-80.33118131,2013-04-14 15:24:57
small_yellow,Miami,mamboswing,shaxtaroad jajajaja puesi,25.87693289,-80.31707655,2013-04-14 15:25:29
small_yellow,Miami,Alex_Morean,danielchumbley no like i actually dont think its possible,25.67241509,-80.30461415,2013-04-14 15:26:08
small_yellow,Miami,ctejasss,i cant deal with people who grt upset over stupid shit,25.60026536,-80.4452405,2013-04-14 15:27:12
small_yellow,Miami,Taryn_110,dalejcollins juliannash7 arronmccarthy you lot need to behave yourself,26.73963489,-80.12134935,2013-04-14 16:23:52
small_yellow,Miami,victorsampedro,wow this shit cray gaypride southbeach workbound  palace bar httptcopg13ljozmu,25.7828363,-80.13021781,2013-04-14 16:24:50
small_yellow,Miami,UnicornGalaxies,im a gemini and my horoscope be on point everytime,27.42777586,-80.33033072,2013-04-14 16:25:51
small_yellow,Miami,Mackenzz13,so freaking bored at work 🔫,26.35547363,-80.08535195,2013-04-14 16:25:54
small_yellow,Miami,kab81,im at miami beach resort miami beach fl httptcobyzeslhsmj,25.82391685,-80.12169522,2013-04-14 17:25:09
small_yellow,Miami,Thebeatstarr,operations and now rocks  wtfff,26.24624498,-80.09905558,2013-04-14 17:25:10
small_yellow,Miami,therealT0ny,thatawkwardmoment when your uncle shows you hes in a colombian rap video therealsambizzo,25.80398207,-80.22084377,2013-04-14 17:25:13
small_yellow,Miami,Cass_Got_Cash,twitter beef brings more beef to other people on twitter,26.01849175,-80.15325771,2013-04-13 19:24:09
small_yellow,Miami,Ne_furr,in honor of the tortuga festival 🎶🎸🍺 tortugafestival  jayfes hair studio httptcooljdttfrk9,25.65594532,-80.40613223,2013-04-13 19:24:57
small_yellow,Miami,Vibe_Na,i cant take twitter today,25.91663024,-80.26966067,2013-04-13 20:24:41
small_yellow,Miami,christina_fbaby,how terrible is it to love something that death can touch,25.98153269,-80.1191545,2013-04-13 22:26:38
small_yellow,Miami,DuckedOff_Mario,“watyutalmbout “bglakersfan “basketballife i cried fr rt bglakersfan 😞😞man httptcotxgdhhty5p” hell i did too”😔😓😞”,25.88827468,-80.21181386,2013-04-14 00:24:24
small_yellow,Miami,ymcmb_tun3chi,n my battery dyin jazzy,26.52123,-78.77471,2013-04-14 00:24:59
small_yellow,Miami,BussinMONROE, youngestking yall dont know what i be having going on motherfucker better vibe up ampamp leave me alone💯”,25.85681879,-80.20722388,2013-04-14 00:26:12
small_yellow,Miami,REDD_DatBabyHOE, hope you feel better  rtfishstixzbmb gn world not feeln to gud,25.4594487,-80.4912667,2013-04-14 03:23:38
small_yellow,Miami,BreeLilTwin_,“lowkeyd breeliltwin who yu go to for yo tats ” man name sonic  kingsonictatts on instagram,26.1113914,-80.16666245,2013-04-14 05:25:14
small_yellow,Miami,Stepherz92,i kinda wanna go to oakwood before my sis come,26.6073997,-81.71620495,2013-04-14 05:25:26
small_yellow,Miami,Jaquesha_janae,he dont gotta worry bout me nomore  🙅,25.60401432,-80.36224708,2013-04-14 05:25:55
small_yellow,Miami,FernandaReano,partying it up in brickell miami 👍,25.7612567,-80.19327647,2013-04-14 05:25:58
small_yellow,Miami,yaboiBray,oceanelizabeth wait they came,27.2816,-80.3329491,2013-04-14 06:26:32
small_yellow,Miami,LauraGuido3,kidrauhlishero lauraaashley,25.6332432,-80.4431694,2013-04-12 19:41:21
small_yellow,Miami,greenbarkitch,its coachella  gbk exposedpr trendytruck  girls u look marvelous greenbarkitchen  green… httptcopyfmvosg7h,26.10104345,-80.13216376,2013-04-12 19:42:05
small_yellow,Miami,mattteps,kinsandbarbie ew,27.18314166,-80.30823858,2013-04-12 19:42:05
small_yellow,Miami,FransGomez,kathyyevelin okay 50,25.93017158,-80.21137878,2013-04-12 20:41:52
small_yellow,Miami,Dimplelicious_,bye bye black hair 😍,25.86982989,-80.28271645,2013-04-12 21:41:02
small_yellow,Miami,preddieaszme,kiki check yo dm,26.1331812,-80.1604805,2013-04-12 21:41:25
small_yellow,Miami,Wandering_Lily,sunnydale color me intrigued,25.86894621,-80.30809371,2013-04-12 22:41:10
small_yellow,Miami,MarciPerez_,soooooo hungry /
i wanna go home just one more hour,25.71492208,-80.15727367,2013-04-12 23:41:28
small_yellow,Miami,Lex_Debiasi, arkadia you already  turnup  wit leoromeo11 chancecortez   fontainebleau resort httptcosj4za7zaxi,25.81783695,-80.12235761,2013-04-12 23:41:46
small_yellow,Miami,Traciigoesbang,phuckwitme httptcoyfwrik2v0l,26.269479,-80.2808268,2013-04-13 00:41:14
small_yellow,Miami,TrillAaron,voce e meu mundo ♥,25.9367028,-80.1276091,2013-04-13 01:40:21
small_yellow,Miami,_lexielee,heard our song  never thought itd bring tears to my eyes and hurt my heart ,26.58317225,-81.71388039,2013-04-13 01:41:43
