color,city,screename,text,latitude,longitude,created_at
large_red,Los Angeles, , ,34.0522,-118.2436, 
large_blue,San Francisco, , ,37.781569,-122.416534, 
large_green,Chicago, , ,41.878,-87.6298, 
large_yellow,Miami, , ,25.7889,-80.2264, 
large_purple,Houston, , ,29.76,-95.369, 
large_red,New York, , ,40.703546,-73.951721, 
large_yellow,Seattle, , ,47.609,-122.33, 
large_blue,Atlanta, , ,33.749,-84.3879, 
small_yellow,Miami,MaxiNesha,crown haven to this ferry,26.86534,-77.50833,2013-04-14 12:23:08
small_yellow,Miami,claire_hurwitt,its so nice i wanna hear the same song twice jack,27.17610297,-82.49623444,2013-04-14 14:23:08
small_yellow,Miami,P0S3Y,five more days 🏡,28.05703526,-82.58509752,2013-04-14 14:23:32
small_yellow,Miami,Neeekoo01,olivialumm marcallison5 hahaha you wish you could be apart of this,28.01906413,-82.7647618,2013-04-14 14:25:45
small_yellow,Miami,hscllive,im at habana cuba cigar lounge miami lakes fl httptcojnop2yy4ze,25.9123883,-80.33118131,2013-04-14 15:24:57
small_yellow,Miami,mamboswing,shaxtaroad jajajaja puesi,25.87693289,-80.31707655,2013-04-14 15:25:29
small_yellow,Miami,Alex_Morean,danielchumbley no like i actually dont think its possible,25.67241509,-80.30461415,2013-04-14 15:26:08
small_yellow,Miami,KyleMcDonald__,gareth barry is an overrated footballer,28.43520774,-81.47226576,2013-04-14 15:27:05
small_yellow,Miami,ctejasss,i cant deal with people who grt upset over stupid shit,25.60026536,-80.4452405,2013-04-14 15:27:12
small_yellow,Miami,lquesojimenez,just need a day along the beach eating vanilla ice cream with oomf,29.2646468,-81.0683406,2013-04-14 15:27:27
small_yellow,Miami,djmusaforlife,2skewl4kewl youre gay,28.5453418,-81.1610213,2013-04-14 16:23:25
small_yellow,Miami,Amya_Ocean,lakeishachelsea oh gee  yeah i coming,25.025915,-77.3131275,2013-04-14 16:23:30
small_yellow,Miami,Taryn_110,dalejcollins juliannash7 arronmccarthy you lot need to behave yourself,26.73963489,-80.12134935,2013-04-14 16:23:52
small_yellow,Miami,victorsampedro,wow this shit cray gaypride southbeach workbound  palace bar httptcopg13ljozmu,25.7828363,-80.13021781,2013-04-14 16:24:50
small_yellow,Miami,UnicornGalaxies,im a gemini and my horoscope be on point everytime,27.42777586,-80.33033072,2013-04-14 16:25:51
small_yellow,Miami,Mackenzz13,so freaking bored at work 🔫,26.35547363,-80.08535195,2013-04-14 16:25:54
small_yellow,Miami,ayelixel,should i get pineapple ir pear smoothie mix bc they dont have strawberry and banana,28.61075021,-81.21238532,2013-04-14 17:23:53
small_yellow,Miami,kab81,im at miami beach resort miami beach fl httptcobyzeslhsmj,25.82391685,-80.12169522,2013-04-14 17:25:09
small_yellow,Miami,Thebeatstarr,operations and now rocks  wtfff,26.24624498,-80.09905558,2013-04-14 17:25:10
small_yellow,Miami,therealT0ny,thatawkwardmoment when your uncle shows you hes in a colombian rap video therealsambizzo,25.80398207,-80.22084377,2013-04-14 17:25:13
small_yellow,Miami,Kyleestyles15,munkgirl27 thats good,28.12029865,-81.97688569,2013-04-14 17:26:47
small_yellow,Miami,STREETS_DH,meezmontana lmao,28.48711033,-81.2609711,2013-04-14 17:27:59
small_yellow,Miami,Cass_Got_Cash,twitter beef brings more beef to other people on twitter,26.01849175,-80.15325771,2013-04-13 19:24:09
small_yellow,Miami,Ne_furr,in honor of the tortuga festival 🎶🎸🍺 tortugafestival  jayfes hair studio httptcooljdttfrk9,25.65594532,-80.40613223,2013-04-13 19:24:57
small_yellow,Miami,nighthappens,why is this group leader playing a clip from austin powers at our meeting,28.04707492,-82.65485678,2013-04-13 19:26:50
small_yellow,Miami,ChelsThatBitch,fuck it uppppp ahhhhhh,28.0070059,-82.59253783,2013-04-13 20:23:37
small_yellow,Miami,douglas_rach,i hear its snowing in michigan right now suckstosuck,29.2408498,-81.0178517,2013-04-13 20:24:32
small_yellow,Miami,Vibe_Na,i cant take twitter today,25.91663024,-80.26966067,2013-04-13 20:24:41
small_yellow,Miami,J_Lovelyyy,dnt fuck wit niggas but always gotta go hang with they niggas,29.67563315,-82.34600228,2013-04-13 20:26:40
small_yellow,Miami,advail,im at httptcoq9rlrqztvo st petersburg fl httptcoe0toow1ydn,27.82381975,-82.6824832,2013-04-13 21:26:35
small_yellow,Miami,thonotosassawx,temp 867°f  humidity 54   wind w  00 mph  barometer 2991 in  dewpoint 681°f,28.05833333,-82.32055556,2013-04-13 22:24:59
small_yellow,Miami,christina_fbaby,how terrible is it to love something that death can touch,25.98153269,-80.1191545,2013-04-13 22:26:38
small_yellow,Miami,slcressy,think this make us late for dinner httptcoghtnznxrhq,27.91533856,-82.78779486,2013-04-13 22:27:03
